sequence_num,real_vas,vas_predicted,error
0,0,3,3
1,2,1,1
2,0,0,0
3,1,2,1
4,0,2,2
5,1,2,1
6,0,1,1
7,10,2,8
8,3,4,1
9,2,4,2
10,1,1,0
11,8,7,1
12,1,1,0
13,8,5,3
14,9,9,0
15,3,2,1
16,9,6,3
17,8,4,4
18,1,5,4
19,3,4,1
20,9,6,3
21,2,2,0
22,3,3,0
23,3,3,0
24,3,4,1
25,4,3,1
26,3,5,2
27,4,5,1
28,3,5,2
29,4,4,0
30,8,7,1
31,3,4,1
32,5,4,1
33,6,4,2
34,8,6,2
35,1,3,2
36,2,2,0
