sequence_num,real_vas,vas_predicted,error
0,0,3,3
1,2,3,1
2,0,2,2
3,1,5,4
4,0,1,1
5,1,4,3
6,0,3,3
7,10,2,8
8,3,3,0
9,2,3,1
10,1,3,2
11,8,4,4
12,1,2,1
13,8,4,4
14,9,6,3
15,3,2,1
16,9,3,6
17,8,3,5
18,1,4,3
19,3,3,0
20,9,5,4
21,2,3,1
22,3,3,0
23,3,5,2
24,3,4,1
25,4,4,0
26,3,4,1
27,4,5,1
28,3,3,0
29,4,4,0
30,8,4,4
31,3,2,1
32,5,3,2
33,6,4,2
34,8,4,4
35,1,4,3
36,2,4,2
