sequence_num,real_vas,vas_predicted,error
37,1,8,7
38,1,4,3
39,1,6,5
40,1,3,2
41,7,5,2
42,2,2,0
43,0,6,6
44,2,3,1
45,0,5,5
46,1,4,3
47,0,2,2
48,6,4,2
49,1,5,4
50,0,3,3
51,2,5,3
52,0,0,0
53,4,5,1
54,0,2,2
55,2,3,1
56,3,2,1
57,1,3,2
58,3,4,1
59,1,8,7
60,6,8,2
61,5,4,1
62,4,4,0
63,2,1,1
64,2,5,3
65,2,4,2
66,3,5,2
67,1,4,3
68,1,6,5
69,6,5,1
70,2,4,2
71,4,3,1
72,3,2,1
73,1,4,3
74,0,7,7
