sequence_num,real_vas,vas_predicted,error
37,1,8,7
38,1,3,2
39,1,6,5
40,1,3,2
41,7,5,2
42,2,2,0
43,0,6,6
44,2,3,1
45,0,5,5
46,1,4,3
47,0,2,2
48,6,5,1
49,1,4,3
50,0,3,3
51,2,5,3
52,0,1,1
53,4,4,0
54,0,3,3
55,2,3,1
56,3,3,0
57,1,2,1
58,3,4,1
59,1,7,6
60,6,9,3
61,5,4,1
62,4,3,1
63,2,2,0
64,2,4,2
65,2,4,2
66,3,4,1
67,1,4,3
68,1,5,4
69,6,5,1
70,2,4,2
71,4,3,1
72,3,4,1
73,1,4,3
74,0,5,5
