sequence_num,real_vas,vas_predicted,error
37,1,6,5
38,1,3,2
39,1,3,2
40,1,2,1
41,7,4,3
42,2,5,3
43,0,8,8
44,2,1,1
45,0,4,4
46,1,1,0
47,0,3,3
48,6,5,1
49,1,2,1
50,0,3,3
51,2,6,4
52,0,0,0
53,4,4,0
54,0,0,0
55,2,3,1
56,3,2,1
57,1,2,1
58,3,4,1
59,1,7,6
60,6,8,2
61,5,5,0
62,4,5,1
63,2,4,2
64,2,3,1
65,2,5,3
66,3,6,3
67,1,5,4
68,1,6,5
69,6,5,1
70,2,6,4
71,4,4,0
72,3,0,3
73,1,4,3
74,0,5,5
