sequence_num,real_vas,vas_predicted,error
0,0,3,3
1,2,3,1
2,0,1,1
3,1,4,3
4,0,1,1
5,1,3,2
6,0,0,0
7,10,0,10
8,3,4,1
9,2,2,0
10,1,0,1
11,8,3,5
12,1,0,1
13,8,4,4
14,9,6,3
15,3,2,1
16,9,4,5
17,8,4,4
18,1,1,0
19,3,4,1
20,9,6,3
21,2,1,1
22,3,5,2
23,3,6,3
24,3,6,3
25,4,4,0
26,3,5,2
27,4,2,2
28,3,6,3
29,4,6,2
30,8,5,3
31,3,4,1
32,5,4,1
33,6,5,1
34,8,6,2
35,1,4,3
36,2,2,0
