sequence_num,real_vas,vas_predicted,error
0,0,2,2
1,2,3,1
2,0,1,1
3,1,2,1
4,0,3,3
5,1,4,3
6,0,2,2
7,10,3,7
8,3,4,1
9,2,2,0
10,1,1,0
11,8,8,0
12,1,2,1
13,8,7,1
14,9,8,1
15,3,2,1
16,9,2,7
17,8,7,1
18,1,4,3
19,3,2,1
20,9,6,3
21,2,3,1
22,3,5,2
23,3,1,2
24,3,5,2
25,4,5,1
26,3,4,1
27,4,9,5
28,3,4,1
29,4,6,2
30,8,7,1
31,3,8,5
32,5,4,1
33,6,7,1
34,8,7,1
35,1,5,4
36,2,3,1
