sequence_num,real_vas,vas_predicted,error
37,1,7,6
38,1,4,3
39,1,2,1
40,1,3,2
41,7,3,4
42,2,6,4
43,0,2,2
44,2,2,0
45,0,4,4
46,1,5,4
47,0,3,3
48,6,3,3
49,1,3,2
50,0,2,2
51,2,5,3
52,0,0,0
53,4,5,1
54,0,0,0
55,2,2,0
56,3,1,2
57,1,3,2
58,3,6,3
59,1,5,4
60,6,9,3
61,5,5,0
62,4,5,1
63,2,1,1
64,2,5,3
65,2,5,3
66,3,5,2
67,1,1,0
68,1,2,1
69,6,3,3
70,2,2,0
71,4,1,3
72,3,3,0
73,1,3,2
74,0,4,4
