sequence_num,real_vas,vas_predicted,error
37,1,7,6
38,1,2,1
39,1,4,3
40,1,3,2
41,7,4,3
42,2,5,3
43,0,6,6
44,2,3,1
45,0,5,5
46,1,4,3
47,0,2,2
48,6,5,1
49,1,6,5
50,0,4,4
51,2,4,2
52,0,2,2
53,4,4,0
54,0,2,2
55,2,5,3
56,3,4,1
57,1,2,1
58,3,5,2
59,1,6,5
60,6,8,2
61,5,6,1
62,4,4,0
63,2,1,1
64,2,4,2
65,2,4,2
66,3,4,1
67,1,2,1
68,1,4,3
69,6,5,1
70,2,2,0
71,4,3,1
72,3,3,0
73,1,5,4
74,0,5,5
