sequence_num,real_vas,vas_predicted,error
37,1,6,5
38,1,2,1
39,1,5,4
40,1,4,3
41,7,3,4
42,2,5,3
43,0,1,1
44,2,2,0
45,0,5,5
46,1,3,2
47,0,2,2
48,6,3,3
49,1,3,2
50,0,4,4
51,2,5,3
52,0,2,2
53,4,6,2
54,0,3,3
55,2,3,1
56,3,2,1
57,1,3,2
58,3,5,2
59,1,6,5
60,6,7,1
61,5,7,2
62,4,5,1
63,2,3,1
64,2,4,2
65,2,4,2
66,3,5,2
67,1,4,3
68,1,4,3
69,6,3,3
70,2,4,2
71,4,5,1
72,3,4,1
73,1,4,3
74,0,6,6
