sequence_num,real_vas,vas_predicted,error
37,1,5,4
38,1,2,1
39,1,5,4
40,1,4,3
41,7,3,4
42,2,3,1
43,0,5,5
44,2,3,1
45,0,3,3
46,1,3,2
47,0,1,1
48,6,4,2
49,1,3,2
50,0,3,3
51,2,5,3
52,0,0,0
53,4,4,0
54,0,1,1
55,2,3,1
56,3,5,2
57,1,0,1
58,3,5,2
59,1,6,5
60,6,9,3
61,5,4,1
62,4,5,1
63,2,5,3
64,2,3,1
65,2,7,5
66,3,5,2
67,1,5,4
68,1,4,3
69,6,4,2
70,2,7,5
71,4,5,1
72,3,0,3
73,1,5,4
74,0,7,7
