sequence_num,real_vas,vas_predicted,error
37,1,5,4
38,1,2,1
39,1,3,2
40,1,4,3
41,7,5,2
42,2,8,6
43,0,6,6
44,2,4,2
45,0,6,6
46,1,5,4
47,0,2,2
48,6,3,3
49,1,4,3
50,0,6,6
51,2,4,2
52,0,2,2
53,4,6,2
54,0,2,2
55,2,3,1
56,3,2,1
57,1,3,2
58,3,6,3
59,1,6,5
60,6,8,2
61,5,5,0
62,4,2,2
63,2,2,0
64,2,6,4
65,2,4,2
66,3,7,4
67,1,2,1
68,1,2,1
69,6,4,2
70,2,2,0
71,4,4,0
72,3,7,4
73,1,3,2
74,0,2,2
