sequence_num,real_vas,vas_predicted,error
37,1,7,6
38,1,3,2
39,1,2,1
40,1,1,0
41,7,4,3
42,2,5,3
43,0,4,4
44,2,2,0
45,0,2,2
46,1,4,3
47,0,2,2
48,6,3,3
49,1,3,2
50,0,4,4
51,2,4,2
52,0,1,1
53,4,6,2
54,0,3,3
55,2,2,0
56,3,2,1
57,1,3,2
58,3,5,2
59,1,7,6
60,6,7,1
61,5,6,1
62,4,5,1
63,2,3,1
64,2,2,0
65,2,4,2
66,3,4,1
67,1,3,2
68,1,3,2
69,6,4,2
70,2,3,1
71,4,4,0
72,3,5,2
73,1,5,4
74,0,3,3
