sequence_num,real_vas,vas_predicted,error
0,0,3,3
1,2,3,1
2,0,0,0
3,1,3,2
4,0,2,2
5,1,5,4
6,0,1,1
7,10,0,10
8,3,7,4
9,2,4,2
10,1,2,1
11,8,6,2
12,1,3,2
13,8,8,0
14,9,8,1
15,3,0,3
16,9,4,5
17,8,7,1
18,1,3,2
19,3,4,1
20,9,8,1
21,2,4,2
22,3,3,0
23,3,3,0
24,3,4,1
25,4,3,1
26,3,4,1
27,4,5,1
28,3,5,2
29,4,2,2
30,8,6,2
31,3,6,3
32,5,5,0
33,6,9,3
34,8,8,0
35,1,5,4
36,2,1,1
