sequence_num,real_vas,vas_predicted,error
37,1,6,5
38,1,3,2
39,1,3,2
40,1,2,1
41,7,3,4
42,2,6,4
43,0,1,1
44,2,3,1
45,0,4,4
46,1,5,4
47,0,3,3
48,6,3,3
49,1,3,2
50,0,2,2
51,2,5,3
52,0,1,1
53,4,5,1
54,0,3,3
55,2,3,1
56,3,3,0
57,1,4,3
58,3,5,2
59,1,6,5
60,6,9,3
61,5,8,3
62,4,4,0
63,2,2,0
64,2,2,0
65,2,5,3
66,3,4,1
67,1,4,3
68,1,3,2
69,6,4,2
70,2,4,2
71,4,2,2
72,3,5,2
73,1,6,5
74,0,5,5
