sequence_num,real_vas,vas_predicted,error
37,1,7,6
38,1,4,3
39,1,5,4
40,1,4,3
41,7,4,3
42,2,5,3
43,0,4,4
44,2,0,2
45,0,5,5
46,1,2,1
47,0,1,1
48,6,3,3
49,1,3,2
50,0,3,3
51,2,4,2
52,0,1,1
53,4,5,1
54,0,1,1
55,2,3,1
56,3,3,0
57,1,3,2
58,3,4,1
59,1,5,4
60,6,7,1
61,5,6,1
62,4,4,0
63,2,3,1
64,2,4,2
65,2,6,4
66,3,4,1
67,1,4,3
68,1,3,2
69,6,2,4
70,2,4,2
71,4,3,1
72,3,3,0
73,1,6,5
74,0,5,5
