sequence_num,real_vas,vas_predicted,error
37,1,6,5
38,1,3,2
39,1,3,2
40,1,2,1
41,7,3,4
42,2,5,3
43,0,5,5
44,2,2,0
45,0,5,5
46,1,2,1
47,0,2,2
48,6,3,3
49,1,3,2
50,0,3,3
51,2,4,2
52,0,3,3
53,4,5,1
54,0,3,3
55,2,2,0
56,3,3,0
57,1,3,2
58,3,4,1
59,1,6,5
60,6,7,1
61,5,5,0
62,4,4,0
63,2,3,1
64,2,4,2
65,2,5,3
66,3,4,1
67,1,3,2
68,1,3,2
69,6,3,3
70,2,5,3
71,4,3,1
72,3,3,0
73,1,5,4
74,0,4,4
