sequence_num,real_vas,vas_predicted,error
158,3,1,2
159,4,2,2
160,2,1,1
161,6,4,2
162,2,2,0
163,5,3,2
164,1,3,2
165,4,2,2
166,1,2,1
167,4,2,2
168,0,3,3
169,2,3,1
170,0,3,3
171,5,4,1
172,0,1,1
173,0,3,3
174,5,2,3
175,1,3,2
176,1,3,2
177,0,4,4
178,1,3,2
179,1,2,1
180,0,2,2
181,7,5,2
182,1,2,1
183,8,5,3
184,8,6,2
185,1,1,0
186,7,2,5
187,1,0,1
188,1,6,5
189,10,7,3
190,8,7,1
191,1,2,1
192,8,3,5
193,1,3,2
194,7,6,1
195,5,3,2
196,6,5,1
197,3,3,0
198,2,2,0
199,0,2,2
