sequence_num,real_vas,vas_predicted,error
37,1,7,6
38,1,3,2
39,1,4,3
40,1,3,2
41,7,4,3
42,2,5,3
43,0,1,1
44,2,3,1
45,0,5,5
46,1,2,1
47,0,2,2
48,6,3,3
49,1,5,4
50,0,4,4
51,2,5,3
52,0,1,1
53,4,6,2
54,0,2,2
55,2,3,1
56,3,2,1
57,1,3,2
58,3,4,1
59,1,7,6
60,6,7,1
61,5,4,1
62,4,3,1
63,2,2,0
64,2,3,1
65,2,4,2
66,3,4,1
67,1,4,3
68,1,4,3
69,6,4,2
70,2,5,3
71,4,3,1
72,3,2,1
73,1,4,3
74,0,5,5
