sequence_num,real_vas,vas_predicted,error
37,1,4,3
38,1,2,1
39,1,2,1
40,1,2,1
41,7,4,3
42,2,8,6
43,0,5,5
44,2,3,1
45,0,3,3
46,1,4,3
47,0,4,4
48,6,5,1
49,1,5,4
50,0,5,5
51,2,2,0
52,0,3,3
53,4,3,1
54,0,5,5
55,2,2,0
56,3,3,0
57,1,5,4
58,3,4,1
59,1,6,5
60,6,6,0
61,5,5,0
62,4,4,0
63,2,2,0
64,2,3,1
65,2,5,3
66,3,2,1
67,1,3,2
68,1,2,1
69,6,5,1
70,2,4,2
71,4,3,1
72,3,2,1
73,1,4,3
74,0,2,2
