sequence_num,real_vas,vas_predicted,error
0,0,3,3
1,2,2,0
2,0,1,1
3,1,2,1
4,0,0,0
5,1,1,0
6,0,0,0
7,10,2,8
8,3,5,2
9,2,2,0
10,1,0,1
11,8,7,1
12,1,0,1
13,8,5,3
14,9,8,1
15,3,3,0
16,9,5,4
17,8,5,3
18,1,2,1
19,3,3,0
20,9,6,3
21,2,4,2
22,3,3,0
23,3,2,1
24,3,2,1
25,4,2,2
26,3,4,1
27,4,5,1
28,3,5,2
29,4,2,2
30,8,4,4
31,3,5,2
32,5,4,1
33,6,6,0
34,8,8,0
35,1,4,3
36,2,3,1
