sequence_num,real_vas,vas_predicted,error
37,1,6,5
38,1,3,2
39,1,3,2
40,1,3,2
41,7,3,4
42,2,7,5
43,0,2,2
44,2,3,1
45,0,4,4
46,1,2,1
47,0,2,2
48,6,4,2
49,1,6,5
50,0,3,3
51,2,4,2
52,0,2,2
53,4,5,1
54,0,1,1
55,2,3,1
56,3,3,0
57,1,1,0
58,3,6,3
59,1,6,5
60,6,8,2
61,5,7,2
62,4,3,1
63,2,3,1
64,2,3,1
65,2,5,3
66,3,3,0
67,1,2,1
68,1,1,0
69,6,4,2
70,2,5,3
71,4,3,1
72,3,4,1
73,1,5,4
74,0,4,4
