sequence_num,real_vas,vas_predicted,error
37,1,6,5
38,1,5,4
39,1,4,3
40,1,4,3
41,7,4,3
42,2,6,4
43,0,4,4
44,2,2,0
45,0,4,4
46,1,4,3
47,0,2,2
48,6,4,2
49,1,3,2
50,0,3,3
51,2,3,1
52,0,1,1
53,4,5,1
54,0,3,3
55,2,3,1
56,3,2,1
57,1,3,2
58,3,5,2
59,1,6,5
60,6,8,2
61,5,7,2
62,4,4,0
63,2,1,1
64,2,3,1
65,2,5,3
66,3,5,2
67,1,3,2
68,1,1,0
69,6,4,2
70,2,4,2
71,4,2,2
72,3,3,0
73,1,5,4
74,0,5,5
