sequence_num,real_vas,vas_predicted,error
0,0,1,1
1,2,2,0
2,0,1,1
3,1,3,2
4,0,0,0
5,1,4,3
6,0,2,2
7,10,2,8
8,3,5,2
9,2,4,2
10,1,1,0
11,8,9,1
12,1,0,1
13,8,9,1
14,9,8,1
15,3,4,1
16,9,7,2
17,8,8,0
18,1,3,2
19,3,6,3
20,9,7,2
21,2,4,2
22,3,3,0
23,3,3,0
24,3,4,1
25,4,2,2
26,3,2,1
27,4,5,1
28,3,4,1
29,4,4,0
30,8,6,2
31,3,6,3
32,5,4,1
33,6,4,2
34,8,7,1
35,1,6,5
36,2,3,1
