sequence_num,real_vas,vas_predicted,error
37,1,8,7
38,1,3,2
39,1,4,3
40,1,2,1
41,7,2,5
42,2,3,1
43,0,5,5
44,2,1,1
45,0,4,4
46,1,6,5
47,0,1,1
48,6,3,3
49,1,3,2
50,0,2,2
51,2,4,2
52,0,3,3
53,4,2,2
54,0,3,3
55,2,1,1
56,3,3,0
57,1,0,1
58,3,3,0
59,1,7,6
60,6,8,2
61,5,6,1
62,4,5,1
63,2,2,0
64,2,2,0
65,2,3,1
66,3,4,1
67,1,1,0
68,1,1,0
69,6,3,3
70,2,3,1
71,4,2,2
72,3,3,0
73,1,2,1
74,0,2,2
