sequence_num,real_vas,vas_predicted,error
0,0,1,1
1,2,4,2
2,0,2,2
3,1,4,3
4,0,2,2
5,1,4,3
6,0,4,4
7,10,3,7
8,3,7,4
9,2,7,5
10,1,6,5
11,8,5,3
12,1,2,1
13,8,5,3
14,9,5,4
15,3,2,1
16,9,4,5
17,8,7,1
18,1,7,6
19,3,6,3
20,9,3,6
21,2,5,3
22,3,4,1
23,3,1,2
24,3,5,2
25,4,4,0
26,3,4,1
27,4,6,2
28,3,3,0
29,4,4,0
30,8,6,2
31,3,4,1
32,5,6,1
33,6,3,3
34,8,6,2
35,1,4,3
36,2,4,2
