sequence_num,real_vas,vas_predicted,error
37,1,1,0
38,1,4,3
39,1,7,6
40,1,3,2
41,7,5,2
42,2,4,2
43,0,5,5
44,2,8,6
45,0,5,5
46,1,3,2
47,0,6,6
48,6,6,0
49,1,6,5
50,0,3,3
51,2,3,1
52,0,5,5
53,4,4,0
54,0,5,5
55,2,2,0
56,3,3,0
57,1,0,1
58,3,3,0
59,1,2,1
60,6,2,4
61,5,4,1
62,4,5,1
63,2,5,3
64,2,5,3
65,2,5,3
66,3,5,2
67,1,5,4
68,1,5,4
69,6,2,4
70,2,5,3
71,4,5,1
72,3,5,2
73,1,5,4
74,0,5,5
