sequence_num,real_vas,vas_predicted,error
0,0,2,2
1,2,2,0
2,0,0,0
3,1,3,2
4,0,3,3
5,1,2,1
6,0,0,0
7,10,2,8
8,3,6,3
9,2,4,2
10,1,2,1
11,8,7,1
12,1,1,0
13,8,7,1
14,9,7,2
15,3,3,0
16,9,3,6
17,8,5,3
18,1,4,3
19,3,4,1
20,9,7,2
21,2,3,1
22,3,3,0
23,3,3,0
24,3,3,0
25,4,3,1
26,3,4,1
27,4,4,0
28,3,5,2
29,4,3,1
30,8,6,2
31,3,6,3
32,5,4,1
33,6,7,1
34,8,8,0
35,1,3,2
36,2,2,0
