sequence_num,real_vas,vas_predicted,error
37,1,6,5
38,1,3,2
39,1,5,4
40,1,4,3
41,7,4,3
42,2,5,3
43,0,2,2
44,2,2,0
45,0,5,5
46,1,3,2
47,0,1,1
48,6,3,3
49,1,4,3
50,0,4,4
51,2,4,2
52,0,1,1
53,4,6,2
54,0,2,2
55,2,3,1
56,3,2,1
57,1,2,1
58,3,5,2
59,1,6,5
60,6,7,1
61,5,7,2
62,4,4,0
63,2,2,0
64,2,4,2
65,2,4,2
66,3,4,1
67,1,4,3
68,1,3,2
69,6,4,2
70,2,4,2
71,4,2,2
72,3,3,0
73,1,6,5
74,0,6,6
