sequence_num,real_vas,vas_predicted,error
0,0,2,2
1,2,3,1
2,0,0,0
3,1,1,0
4,0,3,3
5,1,3,2
6,0,1,1
7,10,2,8
8,3,7,4
9,2,4,2
10,1,3,2
11,8,6,2
12,1,3,2
13,8,8,0
14,9,8,1
15,3,2,1
16,9,5,4
17,8,5,3
18,1,4,3
19,3,5,2
20,9,6,3
21,2,5,3
22,3,3,0
23,3,2,1
24,3,4,1
25,4,5,1
26,3,2,1
27,4,7,3
28,3,4,1
29,4,3,1
30,8,7,1
31,3,7,4
32,5,6,1
33,6,6,0
34,8,7,1
35,1,5,4
36,2,2,0
