sequence_num,real_vas,vas_predicted,error
37,1,6,5
38,1,3,2
39,1,2,1
40,1,2,1
41,7,2,5
42,2,7,5
43,0,3,3
44,2,3,1
45,0,4,4
46,1,5,4
47,0,2,2
48,6,4,2
49,1,3,2
50,0,1,1
51,2,3,1
52,0,0,0
53,4,4,0
54,0,3,3
55,2,3,1
56,3,2,1
57,1,4,3
58,3,4,1
59,1,7,6
60,6,9,3
61,5,6,1
62,4,5,1
63,2,3,1
64,2,3,1
65,2,4,2
66,3,4,1
67,1,3,2
68,1,1,0
69,6,4,2
70,2,4,2
71,4,3,1
72,3,7,4
73,1,8,7
74,0,4,4
