sequence_num,real_vas,vas_predicted,error
0,0,1,1
1,2,2,0
2,0,0,0
3,1,2,1
4,0,2,2
5,1,4,3
6,0,2,2
7,10,1,9
8,3,8,5
9,2,4,2
10,1,2,1
11,8,7,1
12,1,4,3
13,8,8,0
14,9,6,3
15,3,0,3
16,9,5,4
17,8,7,1
18,1,4,3
19,3,4,1
20,9,6,3
21,2,4,2
22,3,2,1
23,3,3,0
24,3,2,1
25,4,3,1
26,3,3,0
27,4,5,1
28,3,3,0
29,4,3,1
30,8,5,3
31,3,6,3
32,5,5,0
33,6,8,2
34,8,8,0
35,1,4,3
36,2,2,0
