sequence_num,real_vas,vas_predicted,error
37,1,7,6
38,1,3,2
39,1,4,3
40,1,2,1
41,7,4,3
42,2,5,3
43,0,1,1
44,2,3,1
45,0,3,3
46,1,6,5
47,0,2,2
48,6,3,3
49,1,4,3
50,0,2,2
51,2,5,3
52,0,1,1
53,4,6,2
54,0,3,3
55,2,2,0
56,3,4,1
57,1,3,2
58,3,5,2
59,1,5,4
60,6,9,3
61,5,6,1
62,4,4,0
63,2,4,2
64,2,3,1
65,2,4,2
66,3,4,1
67,1,3,2
68,1,3,2
69,6,3,3
70,2,4,2
71,4,4,0
72,3,5,2
73,1,6,5
74,0,4,4
