sequence_num,real_vas,vas_predicted,error
75,8,4,4
76,4,2,2
77,8,7,1
78,5,5,0
79,7,5,2
80,3,3,0
81,3,2,1
82,3,3,0
83,5,3,2
84,9,8,1
85,4,3,1
86,4,4,0
87,2,3,1
88,8,4,4
89,1,3,2
90,5,1,4
91,6,3,3
92,2,2,0
93,3,2,1
94,0,2,2
95,4,3,1
96,0,1,1
97,4,1,3
98,1,3,2
99,0,1,1
100,0,2,2
101,4,4,0
102,0,0,0
103,0,4,4
104,0,1,1
105,5,4,1
106,9,4,5
107,1,3,2
108,6,3,3
109,1,3,2
110,3,5,2
111,1,1,0
112,6,5,1
113,1,2,1
114,9,4,5
115,1,4,3
116,8,6,2
117,1,1,0
118,9,4,5
119,1,4,3
120,8,7,1
121,1,2,1
