sequence_num,real_vas,vas_predicted,error
158,3,3,0
159,4,1,3
160,2,1,1
161,6,3,3
162,2,3,1
163,5,3,2
164,1,2,1
165,4,1,3
166,1,4,3
167,4,2,2
168,0,2,2
169,2,3,1
170,0,3,3
171,5,4,1
172,0,2,2
173,0,2,2
174,5,3,2
175,1,3,2
176,1,4,3
177,0,3,3
178,1,2,1
179,1,2,1
180,0,1,1
181,7,5,2
182,1,2,1
183,8,6,2
184,8,5,3
185,1,1,0
186,7,2,5
187,1,0,1
188,1,4,3
189,10,6,4
190,8,6,2
191,1,1,0
192,8,4,4
193,1,3,2
194,7,6,1
195,5,5,0
196,6,6,0
197,3,4,1
198,2,2,0
199,0,0,0
