sequence_num,real_vas,vas_predicted,error
158,3,3,0
159,4,1,3
160,2,1,1
161,6,4,2
162,2,3,1
163,5,3,2
164,1,2,1
165,4,2,2
166,1,4,3
167,4,2,2
168,0,4,4
169,2,3,1
170,0,3,3
171,5,4,1
172,0,2,2
173,0,6,6
174,5,2,3
175,1,4,3
176,1,5,4
177,0,3,3
178,1,1,0
179,1,4,3
180,0,3,3
181,7,6,1
182,1,3,2
183,8,6,2
184,8,6,2
185,1,2,1
186,7,3,4
187,1,2,1
188,1,4,3
189,10,7,3
190,8,6,2
191,1,1,0
192,8,5,3
193,1,5,4
194,7,7,0
195,5,4,1
196,6,6,0
197,3,2,1
198,2,2,0
199,0,1,1
