sequence_num,real_vas,vas_predicted,error
0,0,0,0
1,2,3,1
2,0,0,0
3,1,0,1
4,0,0,0
5,1,4,3
6,0,0,0
7,10,2,8
8,3,5,2
9,2,4,2
10,1,4,3
11,8,8,0
12,1,2,1
13,8,7,1
14,9,8,1
15,3,3,0
16,9,3,6
17,8,6,2
18,1,4,3
19,3,2,1
20,9,4,5
21,2,3,1
22,3,3,0
23,3,2,1
24,3,3,0
25,4,3,1
26,3,3,0
27,4,5,1
28,3,2,1
29,4,4,0
30,8,4,4
31,3,5,2
32,5,4,1
33,6,8,2
34,8,8,0
35,1,3,2
36,2,2,0
