sequence_num,real_vas,vas_predicted,error
37,1,7,6
38,1,2,1
39,1,3,2
40,1,4,3
41,7,3,4
42,2,4,2
43,0,0,0
44,2,2,0
45,0,6,6
46,1,3,2
47,0,1,1
48,6,2,4
49,1,4,3
50,0,5,5
51,2,5,3
52,0,2,2
53,4,6,2
54,0,3,3
55,2,3,1
56,3,3,0
57,1,4,3
58,3,5,2
59,1,6,5
60,6,7,1
61,5,5,0
62,4,4,0
63,2,3,1
64,2,4,2
65,2,5,3
66,3,2,1
67,1,2,1
68,1,2,1
69,6,5,1
70,2,3,1
71,4,3,1
72,3,4,1
73,1,4,3
74,0,4,4
