sequence_num,real_vas,vas_predicted,error
0,0,5,5
1,2,4,2
2,0,2,2
3,1,3,2
4,0,3,3
5,1,5,4
6,0,0,0
7,10,1,9
8,3,4,1
9,2,4,2
10,1,2,1
11,8,5,3
12,1,1,0
13,8,5,3
14,9,7,2
15,3,4,1
16,9,4,5
17,8,5,3
18,1,4,3
19,3,6,3
20,9,7,2
21,2,2,0
22,3,4,1
23,3,6,3
24,3,6,3
25,4,4,0
26,3,4,1
27,4,4,0
28,3,6,3
29,4,6,2
30,8,5,3
31,3,4,1
32,5,3,2
33,6,4,2
34,8,6,2
35,1,3,2
36,2,2,0
