sequence_num,real_vas,vas_predicted,error
37,1,7,6
38,1,2,1
39,1,3,2
40,1,2,1
41,7,4,3
42,2,3,1
43,0,4,4
44,2,3,1
45,0,4,4
46,1,5,4
47,0,2,2
48,6,4,2
49,1,4,3
50,0,3,3
51,2,4,2
52,0,3,3
53,4,6,2
54,0,3,3
55,2,3,1
56,3,3,0
57,1,2,1
58,3,6,3
59,1,7,6
60,6,7,1
61,5,7,2
62,4,4,0
63,2,4,2
64,2,4,2
65,2,4,2
66,3,6,3
67,1,2,1
68,1,2,1
69,6,5,1
70,2,4,2
71,4,4,0
72,3,4,1
73,1,4,3
74,0,3,3
