sequence_num,real_vas,vas_predicted,error
37,1,7,6
38,1,3,2
39,1,4,3
40,1,3,2
41,7,4,3
42,2,5,3
43,0,3,3
44,2,3,1
45,0,5,5
46,1,2,1
47,0,1,1
48,6,3,3
49,1,4,3
50,0,3,3
51,2,5,3
52,0,1,1
53,4,5,1
54,0,2,2
55,2,4,2
56,3,4,1
57,1,1,0
58,3,5,2
59,1,7,6
60,6,7,1
61,5,6,1
62,4,4,0
63,2,3,1
64,2,2,0
65,2,5,3
66,3,4,1
67,1,3,2
68,1,2,1
69,6,5,1
70,2,6,4
71,4,3,1
72,3,4,1
73,1,5,4
74,0,5,5
