sequence_num,real_vas,vas_predicted,error
37,1,6,5
38,1,4,3
39,1,4,3
40,1,4,3
41,7,3,4
42,2,6,4
43,0,2,2
44,2,3,1
45,0,5,5
46,1,3,2
47,0,2,2
48,6,3,3
49,1,4,3
50,0,4,4
51,2,4,2
52,0,1,1
53,4,6,2
54,0,3,3
55,2,4,2
56,3,3,0
57,1,2,1
58,3,5,2
59,1,6,5
60,6,8,2
61,5,7,2
62,4,3,1
63,2,3,1
64,2,4,2
65,2,5,3
66,3,4,1
67,1,3,2
68,1,3,2
69,6,5,1
70,2,4,2
71,4,4,0
72,3,5,2
73,1,6,5
74,0,5,5
