sequence_num,real_vas,vas_predicted,error
0,0,1,1
1,2,1,1
2,0,1,1
3,1,2,1
4,0,1,1
5,1,4,3
6,0,1,1
7,10,2,8
8,3,3,0
9,2,3,1
10,1,1,0
11,8,9,1
12,1,1,0
13,8,8,0
14,9,9,0
15,3,3,0
16,9,7,2
17,8,9,1
18,1,3,2
19,3,5,2
20,9,6,3
21,2,4,2
22,3,3,0
23,3,2,1
24,3,3,0
25,4,3,1
26,3,3,0
27,4,6,2
28,3,2,1
29,4,3,1
30,8,5,3
31,3,5,2
32,5,4,1
33,6,6,0
34,8,6,2
35,1,5,4
36,2,2,0
