sequence_num,real_vas,vas_predicted,error
0,0,4,4
1,2,5,3
2,0,3,3
3,1,3,2
4,0,7,7
5,1,3,2
6,0,4,4
7,10,3,7
8,3,5,2
9,2,5,3
10,1,6,5
11,8,5,3
12,1,7,6
13,8,6,2
14,9,6,3
15,3,1,2
16,9,6,3
17,8,9,1
18,1,4,3
19,3,6,3
20,9,7,2
21,2,3,1
22,3,1,2
23,3,2,1
24,3,4,1
25,4,4,0
26,3,2,1
27,4,4,0
28,3,4,1
29,4,3,1
30,8,8,0
31,3,5,2
32,5,7,2
33,6,6,0
34,8,8,0
35,1,5,4
36,2,4,2
