sequence_num,real_vas,vas_predicted,error
37,1,8,7
38,1,3,2
39,1,3,2
40,1,3,2
41,7,5,2
42,2,3,1
43,0,7,7
44,2,2,0
45,0,3,3
46,1,5,4
47,0,4,4
48,6,4,2
49,1,1,0
50,0,5,5
51,2,3,1
52,0,6,6
53,4,6,2
54,0,3,3
55,2,3,1
56,3,4,1
57,1,2,1
58,3,5,2
59,1,7,6
60,6,6,0
61,5,4,1
62,4,6,2
63,2,3,1
64,2,3,1
65,2,4,2
66,3,6,3
67,1,3,2
68,1,5,4
69,6,7,1
70,2,4,2
71,4,4,0
72,3,6,3
73,1,3,2
74,0,3,3
