sequence_num,real_vas,vas_predicted,error
37,1,8,7
38,1,3,2
39,1,3,2
40,1,2,1
41,7,4,3
42,2,6,4
43,0,5,5
44,2,3,1
45,0,4,4
46,1,4,3
47,0,2,2
48,6,4,2
49,1,4,3
50,0,5,5
51,2,5,3
52,0,2,2
53,4,6,2
54,0,2,2
55,2,3,1
56,3,3,0
57,1,2,1
58,3,6,3
59,1,6,5
60,6,7,1
61,5,7,2
62,4,5,1
63,2,4,2
64,2,4,2
65,2,4,2
66,3,5,2
67,1,3,2
68,1,4,3
69,6,4,2
70,2,5,3
71,4,4,0
72,3,5,2
73,1,5,4
74,0,4,4
