sequence_num,real_vas,vas_predicted,error
37,1,6,5
38,1,2,1
39,1,4,3
40,1,6,5
41,7,2,5
42,2,6,4
43,0,3,3
44,2,4,2
45,0,4,4
46,1,2,1
47,0,3,3
48,6,3,3
49,1,2,1
50,0,3,3
51,2,5,3
52,0,2,2
53,4,7,3
54,0,3,3
55,2,1,1
56,3,0,3
57,1,3,2
58,3,5,2
59,1,6,5
60,6,8,2
61,5,4,1
62,4,3,1
63,2,0,2
64,2,2,0
65,2,6,4
66,3,6,3
67,1,3,2
68,1,0,1
69,6,5,1
70,2,3,1
71,4,2,2
72,3,6,3
73,1,5,4
74,0,4,4
